DateTime,Trend
2008/6/15 0:00,1787.30
2008/7/15 0:00,1787.90
2008/8/15 0:00,1788.50
2008/9/15 0:00,1789.00
2008/10/15 0:00,1789.60
2008/11/15 0:00,1790.20
2008/12/15 0:00,1790.80
2009/1/15 0:00,1791.40
2009/2/15 0:00,1791.90
2009/3/15 0:00,1792.30
2009/4/15 0:00,1792.80
2009/5/15 0:00,1793.20
2009/6/15 0:00,1793.60
2009/7/15 0:00,1794.00
2009/8/15 0:00,1794.30
2009/9/15 0:00,1794.60
2009/10/15 0:00,1794.90
2009/11/15 0:00,1795.20
2009/12/15 0:00,1795.60
2010/1/15 0:00,1795.90
2010/2/15 0:00,1796.30
2010/3/15 0:00,1796.70
2010/4/15 0:00,1797.10
2010/5/15 0:00,1797.50
2010/6/15 0:00,1797.90
2010/7/15 0:00,1798.40
2010/8/15 0:00,1798.90
2010/9/15 0:00,1799.30
2010/10/15 0:00,1799.80
2010/11/15 0:00,1800.30
2010/12/15 0:00,1800.70
2011/1/15 0:00,1801.20
2011/2/15 0:00,1801.60
2011/3/15 0:00,1802.00
2011/4/15 0:00,1802.40
2011/5/15 0:00,1802.80
2011/6/15 0:00,1803.20
2011/7/15 0:00,1803.60
2011/8/15 0:00,1804.00
2011/9/15 0:00,1804.40
2011/10/15 0:00,1804.80
2011/11/15 0:00,1805.20
2011/12/15 0:00,1805.60
2012/1/15 0:00,1806.00
2012/2/15 0:00,1806.40
2012/3/15 0:00,1806.90
2012/4/15 0:00,1807.30
2012/5/15 0:00,1807.80
2012/6/15 0:00,1808.20
2012/7/15 0:00,1808.60
2012/8/15 0:00,1809.10
2012/9/15 0:00,1809.50
2012/10/15 0:00,1809.90
2012/11/15 0:00,1810.30
2012/12/15 0:00,1810.60
2013/1/15 0:00,1811.00
2013/2/15 0:00,1811.30
2013/3/15 0:00,1811.60
2013/4/15 0:00,1812.00
2013/5/15 0:00,1812.30
2013/6/15 0:00,1812.70
2013/7/15 0:00,1813.10
2013/8/15 0:00,1813.60
2013/9/15 0:00,1814.10
2013/10/15 0:00,1814.70
2013/11/15 0:00,1815.40
2013/12/15 0:00,1816.10
2014/1/15 0:00,1817.00
2014/2/15 0:00,1817.90
2014/3/15 0:00,1818.80
2014/4/15 0:00,1819.80
2014/5/15 0:00,1820.90
2014/6/15 0:00,1822.10
2014/7/15 0:00,1823.20
2014/8/15 0:00,1824.40
2014/9/15 0:00,1825.50
2014/10/15 0:00,1826.60
2014/11/15 0:00,1827.70
2014/12/15 0:00,1828.80
2015/1/15 0:00,1829.80
2015/2/15 0:00,1830.70
2015/3/15 0:00,1831.60
2015/4/15 0:00,1832.50
2015/5/15 0:00,1833.40
2015/6/15 0:00,1834.20
2015/7/15 0:00,1835.00
2015/8/15 0:00,1835.80
2015/9/15 0:00,1836.60
2015/10/15 0:00,1837.40
2015/11/15 0:00,1838.20
2015/12/15 0:00,1838.90
2016/1/15 0:00,1839.70
2016/2/15 0:00,1840.40
2016/3/15 0:00,1841.00
2016/4/15 0:00,1841.70
2016/5/15 0:00,1842.30
2016/6/15 0:00,1843.00
2016/7/15 0:00,1843.50
2016/8/15 0:00,1844.10
2016/9/15 0:00,1844.60
2016/10/15 0:00,1845.10
2016/11/15 0:00,1845.60
2016/12/15 0:00,1846.10
2017/1/15 0:00,1846.60
2017/2/15 0:00,1847.10
2017/3/15 0:00,1847.60
2017/4/15 0:00,1848.10
2017/5/15 0:00,1848.60
2017/6/15 0:00,1849.20
2017/7/15 0:00,1849.70
2017/8/15 0:00,1850.30
2017/9/15 0:00,1850.90
2017/10/15 0:00,1851.60
2017/11/15 0:00,1852.20
2017/12/15 0:00,1852.90
2018/1/15 0:00,1853.60
2018/2/15 0:00,1854.30
2018/3/15 0:00,1855.00
2018/4/15 0:00,1855.70
2018/5/15 0:00,1856.40
2018/6/15 0:00,1857.20
2018/7/15 0:00,1857.90
2018/8/15 0:00,1858.70
2018/9/15 0:00,1859.40
2018/10/15 0:00,1860.10
2018/11/15 0:00,1860.80
2018/12/15 0:00,1861.60
2019/1/15 0:00,1862.30
2019/2/15 0:00,1863.00
2019/3/15 0:00,1863.70
2019/4/15 0:00,1864.40
2019/5/15 0:00,1865.20
2019/6/15 0:00,1865.90
2019/7/15 0:00,1866.70
2019/8/15 0:00,1867.60
2019/9/15 0:00,1868.50
2019/10/15 0:00,1869.40
2019/11/15 0:00,1870.30
2019/12/15 0:00,1871.30
2020/1/15 0:00,1872.40
2020/2/15 0:00,1873.40
2020/3/15 0:00,1874.50
2020/4/15 0:00,1875.70
2020/5/15 0:00,1876.80
2020/6/15 0:00,1878.10
2020/7/15 0:00,1879.30
2020/8/15 0:00,1880.60
2020/9/15 0:00,1881.90
2020/10/15 0:00,1883.30
2020/11/15 0:00,1884.70
2020/12/15 0:00,1886.20
2021/1/15 0:00,1887.70
2021/2/15 0:00,1889.20
2021/3/15 0:00,1890.70
2021/4/15 0:00,1892.30
2021/5/15 0:00,1893.90
2021/6/15 0:00,1895.60
2021/7/15 0:00,1897.20
2021/8/15 0:00,1898.80
2021/9/15 0:00,1900.40
2021/10/15 0:00,1901.90
2021/11/15 0:00,1903.30
2021/12/15 0:00,1904.60
2022/1/15 0:00,1905.80
2022/2/15 0:00,1906.80
